SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1541683169,3600.5,20181108 07:19:29,7:19:29,1541683169,0.002014676,5.669484763,95.3735,25.19754853,2.529930732,9.575866016,0.135572246,2.400437458,0.131457633,0.0825203,237.7262192,28.08300192,27.3057,3.643927592,59.96092554,2.149565977,3.584944625,1.494361615,-88.84722637,-36.0025253,-3.242208709,109.6342589,0.019701835,-0.441827112,4.78103286,0,0,1,0,53016.15697,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541683169,95.3735,100.649,21.4092,19.6348,999.994,100.278,0.125844,27.0275,27.3057,999.9,0,0,9999.38,494.142,159.419,-5.27516,97.46,102.664,1.7744,97.3635,100.649,21.2032,19.6348,2.14687,1.96893,18.5712,17.1967,1500,0.899998,0.100002,31,30964.8,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-2.857050771,-18.53612142,1.88724137,0,1.668975122,0.427823624,0.043388748,1,1,2,2-Jan,3.84968,2.68085,0.0273431,0.0285352,0.108525,0.103347,37533.9,31579.2,34933.2,30421.2,40759.4,36722.4,48439.1,43232.8,2.57505,2.3304,0.0323206,0,26.7772,999.9,44.03,34.261,23.8061,62.8493,20.7051,3,0.148979,1.28021,20.2058,5.2116,11.9201,4.98065,3.29205,129.3,9999,9999,9999,1.87562,1.87556,1.87389,1.87137,1.86695,1.87605,1.86723,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1045.9,807.342,25.0014,29.304,30.0008,29.1938,29.1784,10.7062,15.9504,30.2191,25,100,19.4434,104.772,100.107
62,1541683229,3660.5,20181108 07:20:29,7:20:29,1541683229,0.004106233,11.03533454,89.7589,24.29280801,2.439043667,9.011962576,0.291247197,2.401556459,0.272951257,0.172142488,237.7258382,27.41709757,27.1388,3.608441268,59.77066327,2.141260919,3.582461364,1.46718035,-181.0848768,-15.93809083,-1.433355561,39.26951501,0.019716258,-0.442150568,4.783894664,0,0,1,0,53055.42288,1500,1264.500041,0.843000027,0.187999866,9,0.5,0: Broadleaf,1541683229,89.7589,100.023,21.3269,17.7099,999.943,100.276,0.125883,27.0157,27.1388,999.9,0,0,10006.9,494.03,159.762,-10.2636,91.7149,101.826,3.61698,91.7489,100.023,21.1209,17.7099,2.13857,1.77587,18.5094,15.576,1500,0.900002,0.0999981,31.125,30964.8,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-9.88589561,-2.608345923,0.260307364,0,3.423009268,1.259759582,0.125356266,0,0,2,0/2,3.84958,2.68093,0.0258319,0.0283578,0.108201,0.0960736,37582.4,31577,34924.6,30414.1,40765.6,37013.9,48427.9,43223.3,2.57315,2.32422,0.016734,0,26.8652,999.9,43.688,34.301,23.6716,62.7893,20.8774,3,0.158603,1.35358,20.2047,5.21085,11.9201,4.9805,3.29203,129.3,9999,9999,9999,1.87562,1.87556,1.87385,1.87138,1.86695,1.87602,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1045.31,802.414,25.0012,29.4235,30.0009,29.2825,29.2645,10.6564,25.1354,29.0909,25,100,17.5632,104.747,100.084
63,1541683289,3720.5,20181108 07:21:29,7:21:29,1541683289,0.004461041,12.02899291,88.8317,22.56544544,2.265493909,8.918400297,0.314842978,2.401006404,0.29357396,0.185274792,237.7245248,27.33085758,27.1321,3.607023032,59.23070023,2.124984311,3.58764003,1.482038721,-196.7319103,-11.88287266,-1.068999285,28.04074249,0.019709168,-0.441991556,4.782487841,0,0,1,0,53032.6677,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541683289,88.8317,100.014,21.1659,17.2361,1000.04,100.271,0.125596,27.0403,27.1321,999.9,0,0,10003.8,494.006,158.491,-11.1823,90.7526,101.768,3.92988,90.8217,100.014,20.9599,17.2361,2.12232,1.72827,18.3877,15.1527,1499.99,0.899999,0.100001,31.8333,30964.8,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-11.08310244,-0.422178397,0.042935138,0,3.900250976,0.272355679,0.028520625,1,1,2,2-Jan,3.84968,2.68063,0.0255729,0.0283446,0.107582,0.0942131,37582.1,31568.6,34915.7,30406.2,40784.7,37081.8,48415.8,43213,2.5714,2.32025,0.0115409,0,26.9434,999.9,43.243,34.332,23.4742,63.0293,20.8574,3,0.169375,1.42089,20.2033,5.20801,11.9201,4.97965,3.29175,129.4,9999,9999,9999,1.87563,1.87556,1.87389,1.87135,1.86695,1.87601,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1045.17,799.942,25.0009,29.5544,30.001,29.3873,29.3693,10.6533,26.2764,27.9702,25,100,17.1553,104.72,100.06
64,1541683349,3780.5,20181108 07:22:29,7:22:29,1541683349,0.00456724,11.67158289,89.127,25.9765091,2.608157967,8.948750356,0.321541453,2.401296569,0.299394396,0.188984051,237.724363,27.32682564,27.1485,3.610495397,59.06181319,2.122560811,3.593795545,1.487934586,-201.4152963,-10.22723735,-0.920154616,25.16167471,0.019712908,-0.442075435,4.783229948,0,0,1,0,53037.30957,1499.99,1264.491655,0.843000057,0.187999946,9,0.5,0: Broadleaf,1541683349,89.127,99.998,21.1401,17.1164,999.98,100.278,0.126483,27.0695,27.1485,999.9,0,0,10005,493.953,163.971,-10.871,91.0518,101.739,4.02365,90.564,99.998,21.0321,17.1164,2.11989,1.7164,18.3694,15.0456,1499.99,0.900001,0.0999991,32,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-10.84690976,-0.12949338,0.026072701,0,3.938564146,0.769912265,0.095244795,0,0,2,0/2,3.84957,2.68152,0.0254959,0.028332,0.107823,0.0937288,37575.1,31559.8,34907.1,30397.9,40764.8,37092.7,48404.7,43202.3,2.56885,2.31752,0.0077635,0,27.0216,999.9,42.974,34.372,23.3777,62.8793,20.8373,3,0.180381,1.48062,20.2024,5.2092,11.9201,4.97965,3.29207,129.4,9999,9999,9999,1.87564,1.87555,1.8739,1.87138,1.86695,1.87603,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.37,798.87,25.001,29.6947,30.001,29.5071,29.4858,10.6599,26.0394,27.1999,25,100,17.0464,104.696,100.034
65,1541683409,3840.5,20181108 07:23:29,7:23:29,1541683409,0.004628852,11.79457493,88.9835,25.63892055,2.574306379,8.934494386,0.324044465,2.405054328,0.301596699,0.190385036,237.7256085,27.33303205,27.1482,3.610431852,58.71623786,2.113339489,3.599241991,1.497092364,-204.132354,-6.859082184,-0.616232696,26.11793964,0.019761377,-0.443162398,4.792844342,0,0,1,0,53157.79924,1500,1264.499519,0.842999679,0.187999762,9,0.5,0: Broadleaf,1541683409,88.9835,99.9691,21.0479,16.9697,1000.02,100.28,0.126192,27.0953,27.1482,999.9,0,0,10029.4,493.912,162.863,-10.9856,90.8967,101.695,4.07823,90.4205,99.9691,20.9399,16.9697,2.11068,1.70172,18.3,14.9121,1500,0.900002,0.0999977,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-10.96178049,-0.068592334,0.013474967,1,4.081982195,0.077915331,0.013695572,1,2,2,2-Feb,3.8496,2.68136,0.0254481,0.0283139,0.107459,0.0931308,37567.5,31551.2,34898.9,30389.7,40773.6,37108.8,48394.3,43192.2,2.56712,2.31498,0.00473112,0,27.0708,999.9,42.577,34.422,23.2266,62.5193,20.8213,3,0.191189,1.52152,20.2018,5.21085,11.9201,4.9797,3.29203,129.4,9999,9999,9999,1.87565,1.87554,1.8739,1.87136,1.86695,1.87606,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.52,798.037,25.0003,29.8333,30.0009,29.6272,29.6073,10.669,26.0373,26.0728,25,100,17.0284,104.672,100.009
66,1541683469,3900.5,20181108 07:24:29,7:24:29,1541683469,0.004723333,11.92324305,88.8845,26.24294731,2.63500928,8.92474003,0.331901361,2.397342725,0.30832431,0.194681248,237.7256137,27.32375701,27.1657,3.61414028,58.82996734,2.119869875,3.603384416,1.494270406,-208.2989651,-6.565673481,-0.591879507,22.26909569,0.019661972,-0.440933154,4.773121417,0,0,1,0,52897.91631,1500,1264.499735,0.842999823,0.187999734,9,0.5,0: Broadleaf,1541683469,88.8845,99.9934,21.1125,16.9512,999.988,100.282,0.126283,27.1149,27.1657,999.9,0,0,9978.75,493.912,161.709,-11.1089,90.8016,101.718,4.16125,90.3215,99.9934,21.0045,16.9512,2.11721,1.69991,18.3493,14.8956,1500,0.900003,0.0999969,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.08525366,-0.154151916,0.020550095,0,4.133555854,0.199438118,0.024173322,1,1,2,2-Jan,3.84952,2.68118,0.0254128,0.0283111,0.107668,0.0930361,37560.8,31544.6,34892,30383.9,40756.8,37106.5,48385.1,43184.8,2.56512,2.31285,0.00447035,0,27.0926,999.9,42.205,34.463,23.072,63.0293,20.8454,3,0.200638,1.53425,20.2019,5.20965,11.9201,4.97975,3.292,129.4,9999,9999,9999,1.87563,1.87554,1.87393,1.87139,1.86692,1.87604,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.28,797.514,25.0002,29.9589,30.0008,29.7435,29.7212,10.678,25.7714,24.5655,25,100,16.8433,104.652,99.9909
67,1541683529,3960.6,20181108 07:25:29,7:25:29,1541683529,0.004876719,12.02719953,88.7634,27.20220525,2.731413526,8.912863831,0.341482211,2.400256723,0.316606939,0.199963068,237.7256607,27.28906602,27.1616,3.613271151,58.52936602,2.11070943,3.606240036,1.50256172,-215.0633286,-4.296167662,-0.386837061,17.97932744,0.019699506,-0.44177488,4.780570693,0,0,1,0,52992.47498,1500,1264.499433,0.842999622,0.187999816,9,0.5,0: Broadleaf,1541683529,88.7634,99.9775,21.0206,16.7238,999.997,100.285,0.126474,27.1284,27.1616,999.9,0,0,9997.5,493.963,162.596,-11.2141,90.6693,101.678,4.29684,90.2004,99.9775,20.9126,16.7238,2.10806,1.67715,18.2802,14.6865,1500,0.900001,0.0999986,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.21796098,-0.08315331,0.018395146,1,4.260959512,0.047020139,0.013184268,1,2,2,2-Feb,3.84951,2.68147,0.0253728,0.0282986,0.10731,0.0921251,37556.5,31539.1,34887.1,30378.6,40768.3,37138.2,48378.5,43178,2.5632,2.31037,0.00359491,0,27.1028,999.9,41.887,34.503,22.9505,62.8739,20.8534,3,0.207843,1.53163,20.2019,5.2104,11.9201,4.97975,3.292,129.4,9999,9999,9999,1.87563,1.87559,1.87388,1.87138,1.86697,1.87606,1.86723,1.8746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1043.87,796.456,24.9996,30.0618,30.0006,29.8451,29.8217,10.6795,25.7664,23.4458,25,100,16.8192,104.638,99.9745
68,1541683589,4020.6,20181108 07:26:29,7:26:29,1541683589,0.004922452,12.2575084,88.5704,26.71349394,2.682403785,8.893691583,0.34658864,2.397132656,0.320963012,0.202746126,237.7260626,27.28354467,27.158,3.612508163,58.65872244,2.116442019,3.608060202,1.496066143,-217.080116,-2.71391853,-0.244692207,17.68733591,0.019659267,-0.440872505,4.772584564,0,0,1,0,52887.14563,1500,1264.500347,0.843000231,0.187999998,9,0.5,0: Broadleaf,1541683589,88.5704,99.9942,21.0772,16.7405,1000.03,100.287,0.126813,27.137,27.158,999.9,0,0,9976.88,493.894,163.834,-11.4239,90.4774,101.697,4.33667,90.0074,99.9942,20.9692,16.7405,2.11378,1.67886,18.3234,14.7024,1500,0.900001,0.0999993,32,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.40157805,-0.057355401,0.014781193,1,4.31952439,0.131424042,0.016847389,1,2,2,2-Feb,3.84954,2.6817,0.0253145,0.028296,0.107497,0.0921742,37553.4,31535.1,34882.5,30375,40755,37132.5,48372.5,43173.6,2.56107,2.3089,0.00340864,0,27.1023,999.9,41.594,34.543,22.8393,63.3239,20.8133,3,0.213346,1.53316,20.2024,5.2092,11.9201,4.9795,3.292,129.4,9999,9999,9999,1.87562,1.87556,1.87388,1.87137,1.86695,1.87602,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1042.95,796.182,25.0003,30.1435,30.0004,29.9317,29.9074,10.683,25.495,22.3128,25,100,16.7119,104.624,99.9635
69,1541683649,4080.6,20181108 07:27:29,7:27:29,1541683649,0.005007645,12.46634706,88.4062,26.58497495,2.669496071,8.877194883,0.353033154,2.403817412,0.326552694,0.206308829,237.7261096,27.25567186,27.1423,3.609182331,58.57270024,2.113226694,3.607869682,1.495955637,-220.8371474,-0.803486547,-0.072236468,16.01323918,0.019745417,-0.442804466,4.789678863,0,0,1,0,53109.57802,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541683649,88.4062,100.024,21.0452,16.6333,1000.03,100.287,0.126714,27.1361,27.1423,999.9,0,0,10020.6,493.858,164.068,-11.6179,90.3067,101.716,4.41191,89.8432,100.024,20.9372,16.6333,2.11056,1.6681,18.2991,14.6027,1500,0.899999,0.100001,32,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.56357073,-0.186378397,0.025674494,0,4.411195366,0.099796098,0.014332151,1,1,2,2-Jan,3.84953,2.68184,0.0252647,0.0282977,0.107362,0.0917368,37551.5,31532,34879.2,30372.4,40758.1,37147.4,48368.4,43169.9,2.5614,2.3072,0.00245869,0,27.1021,999.9,41.295,34.573,22.7142,63.1438,20.8854,3,0.21732,1.51545,20.2022,5.2098,11.9201,4.9797,3.292,129.5,9999,9999,9999,1.87562,1.87555,1.87391,1.87139,1.86695,1.87606,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.58,795.467,24.9995,30.2055,30.0002,30.0019,29.9776,10.6835,25.7833,21.197,25,100,16.6533,104.615,99.9551
70,1541683709,4140.6,20181108 07:28:29,7:28:29,1541683709,0.005065074,12.63173766,88.218,26.62183678,2.673223914,8.858384534,0.359474813,2.398485366,0.332003419,0.20979511,237.7259008,27.23684702,27.1247,3.605457188,58.68589002,2.117173786,3.607636836,1.488283402,-223.3697794,1.331863573,0.11999453,15.80797947,0.019676685,-0.44126312,4.776041938,0,0,1,0,52932.48313,1500,1264.500387,0.843000258,0.187999864,9,0.5,0: Broadleaf,1541683709,88.218,99.9891,21.0843,16.6217,999.967,100.288,0.126706,27.135,27.1247,999.9,0,0,9985.62,493.905,164.588,-11.7711,90.1181,101.679,4.46261,89.655,99.9891,20.9763,16.6217,2.1145,1.66696,18.3289,14.5921,1500,0.900003,0.0999974,32,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.72364146,-0.241521951,0.026787984,0,4.474245854,-0.02676,0.013936915,1,1,2,2-Jan,3.84943,2.68164,0.0252102,0.028284,0.107492,0.0916808,37551.4,31531.6,34877.4,30371.8,40750.1,37149.6,48365.9,43169.7,2.55965,2.30627,0.00273809,0,27.0799,999.9,40.996,34.634,22.6246,63.1739,20.8654,3,0.219782,1.49218,20.2027,5.2101,11.9201,4.97975,3.292,129.5,9999,9999,9999,1.87561,1.87554,1.87388,1.87138,1.86696,1.87603,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1043.48,795.271,24.9995,30.2464,30.0002,30.0543,30.0298,10.6852,25.2205,19.694,25,100,16.6131,104.61,99.9539
71,1541683769,4200.6,20181108 07:29:29,7:29:29,1541683769,0.005182893,12.74619963,88.1007,27.570578,2.768437391,8.846433035,0.370028872,2.396924566,0.340973162,0.215528321,237.7257233,27.18882436,27.0998,3.60019269,58.72917067,2.117343285,3.605266788,1.482849405,-228.5655951,3.101351933,0.279548463,12.54102866,0.019656588,-0.440812431,4.77205279,0,0,1,0,52882.53404,1500,1264.49978,0.842999853,0.187999814,9,0.5,0: Broadleaf,1541683769,88.1007,99.9839,21.0864,16.5199,999.944,100.286,0.126744,27.1238,27.0998,999.9,0,0,9975.62,493.833,161.699,-11.8832,89.9985,101.663,4.5665,89.5377,99.9839,20.9784,16.5199,2.11468,1.65672,18.3302,14.4967,1500,0.900002,0.0999979,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-11.86796829,-0.074303833,0.014396162,1,4.534940732,0.047947735,0.007896434,1,2,2,2-Feb,3.84939,2.68162,0.0251758,0.0282794,0.10749,0.0912713,37553.1,31532.2,34877.8,30372.3,40751,37167,48366.8,43170.4,2.56028,2.3058,0.00301749,0,27.0504,999.9,40.728,34.674,22.527,63.0539,20.8654,3,0.219977,1.45368,20.2028,5.2101,11.9201,4.97975,3.29205,129.5,9999,9999,9999,1.87562,1.87558,1.8739,1.87138,1.86698,1.87606,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.78,795.227,24.9993,30.2621,30,30.0864,30.0607,10.6878,25.2205,18.5646,25,100,16.479,104.611,99.9555
72,1541683829,4260.6,20181108 07:30:29,7:30:29,1541683829,0.005284596,12.9612709,87.9447,27.30231895,2.741463004,8.83064702,0.375875085,2.405695498,0.346033661,0.218754404,237.7244152,27.13536657,27.0635,3.592529961,58.39229532,2.102543611,3.600720951,1.48998635,-233.0507002,5.0321992,0.451806134,10.15772028,0.019769653,-0.443347992,4.794485504,0,0,1,0,53178.00454,1499.99,1264.49157,0.843,0.188,9,0.5,0: Broadleaf,1541683829,87.9447,100.028,20.9393,16.2828,1000.01,100.285,0.126361,27.1023,27.0635,999.9,0,0,10033.1,493.85,160.305,-12.083,89.8256,101.683,4.6565,89.3817,100.028,20.8313,16.2828,2.09989,1.63291,18.2183,14.273,1499.99,0.9,0.1,32,30964.7,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.01842439,-0.22030662,0.027272659,0,4.64967561,0.067000557,0.010591085,1,1,2,2-Jan,3.84948,2.68155,0.0251326,0.0282896,0.106949,0.0903287,37556.3,31533.9,34879.3,30374.3,40777.6,37208.1,48368.6,43173.1,2.5603,2.3047,0.00370666,0,27.0029,999.9,40.429,34.714,22.414,62.6939,20.9375,3,0.218567,1.4026,20.2032,5.20965,11.9201,4.9796,3.292,129.5,9999,9999,9999,1.87564,1.87558,1.87392,1.87139,1.86699,1.87607,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.99,794.28,24.9991,30.2552,29.9999,30.0968,30.0708,10.6871,26.3568,17.4287,25,100,16.2146,104.615,99.962
73,1541683889,4320.6,20181108 07:31:29,7:31:29,1541683889,0.005362205,13.06798105,87.8158,27.64260219,2.77564582,8.817750099,0.382558229,2.397005772,0.351590655,0.222317201,237.7261096,27.08189362,27.0266,3.58475517,58.32941012,2.096670468,3.594533982,1.488084702,-236.4732595,5.996150208,0.540125472,7.789125826,0.019657634,-0.440835874,4.77226031,0,0,1,0,52894.16491,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541683889,87.8158,100.001,20.8807,16.1554,999.982,100.285,0.126886,27.073,27.0266,999.9,0,0,9976.25,493.816,162.575,-12.1852,89.6885,101.643,4.72535,89.2528,100.001,20.7727,16.1554,2.09402,1.62014,18.1738,14.1517,1500,0.899999,0.100001,32,30964.9,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.14614146,-0.109112195,0.028104144,0,4.716726829,-0.031305366,0.009046692,1,1,2,2-Jan,3.84946,2.68177,0.0250989,0.0282835,0.106738,0.0898249,37561.6,31537.8,34882.8,30377.6,40791.1,37232.8,48373.4,43177.9,2.56012,2.30485,0.00502914,0,26.9444,999.9,40.087,34.755,22.2719,62.8139,20.9215,3,0.215018,1.34739,20.2037,5.2104,11.9201,4.97985,3.292,129.5,9999,9999,9999,1.87563,1.87559,1.8739,1.87137,1.86696,1.87607,1.86723,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1044.56,794.251,24.9989,30.2238,29.9996,30.0839,30.0579,10.6891,25.7752,15.9323,25,100,16.2255,104.626,99.973
74,1541683949,4380.6,20181108 07:32:29,7:32:29,1541683949,0.00546232,13.2353795,87.6867,27.75225591,2.786667402,8.804821823,0.389484873,2.402182731,0.357499028,0.22609139,237.7274178,27.02000541,26.9818,3.575335602,58.09086609,2.08434815,3.588082414,1.490987452,-240.8883297,7.84809241,0.705156628,5.392337178,0.019724333,-0.442331648,4.785496603,0,0,1,0,53071.75287,1500.01,1264.508254,0.842999883,0.187999894,9,0.5,0: Broadleaf,1541683949,87.6867,100.029,20.7579,15.9441,1000.05,100.286,0.126284,27.0424,26.9818,999.9,0,0,10010,493.739,164.523,-12.3424,89.5455,101.65,4.81374,89.1237,100.029,20.6499,15.9441,2.08173,1.59898,18.08,13.9489,1500.01,0.900001,0.0999989,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.2814,-0.143176307,0.020611067,0,4.808730976,0.075505923,0.010558999,1,1,2,2-Jan,3.84956,2.68135,0.025067,0.028294,0.106298,0.0889891,37566.3,31542.1,34885.8,30381.9,40814.7,37271.7,48377.4,43183.2,2.56122,2.30525,0.00653788,0,26.8749,999.9,39.69,34.805,22.1138,62.9039,20.8934,3,0.210305,1.2961,20.2049,5.20995,11.9201,4.97985,3.29203,129.5,9999,9999,9999,1.87561,1.87554,1.87388,1.87134,1.86694,1.87601,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1045.27,794.225,24.9992,30.1712,29.9997,30.0517,30.0271,10.6905,26.3465,14.8022,25,100,15.9328,104.635,99.986
75,1541684009,4440.6,20181108 07:33:29,7:33:29,1541684009,0.005536161,13.29297546,87.5857,28.39135127,2.850938377,8.794982353,0.39671729,2.402335433,0.363588514,0.229988328,237.725833,26.96172464,26.9433,3.567257931,58.12556746,2.081286794,3.580673505,1.485971137,-244.1446975,8.275989832,0.743282292,2.600407546,0.019726302,-0.442375805,4.785887227,0,0,1,0,53083.14766,1500,1264.499825,0.842999883,0.187999894,9,0.5,0: Broadleaf,1541684009,87.5857,99.9861,20.7267,15.8473,999.974,100.29,0.125734,27.0072,26.9433,999.9,0,0,10010.6,493.704,165.558,-12.4003,89.4395,101.596,4.87943,89.0227,99.9861,20.6187,15.8473,2.07868,1.58932,18.0567,13.8557,1500,0.900001,0.0999989,32,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.39646829,-0.02855331,0.013897332,1,4.855096829,0.015601254,0.009604292,1,2,2,2-Feb,3.84947,2.6808,0.0250446,0.0282877,0.106199,0.0886143,37572.4,31547.8,34890.4,30386.8,40824,37293.1,48383.5,43190.3,2.56327,2.30595,0.00849366,0,26.8044,999.9,39.293,34.845,21.9409,62.5139,20.9255,3,0.204469,1.2523,20.2046,5.20666,11.9201,4.9789,3.29137,129.6,9999,9999,9999,1.87561,1.87556,1.8739,1.87139,1.86696,1.87606,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1046.79,794.254,24.9991,30.1034,29.9996,30.0035,29.9789,10.6953,26.0722,13.3067,25,100,15.74,104.648,100.002
76,1541684069,4500.6,20181108 07:34:29,7:34:29,1541684069,0.0056307,13.4522297,87.4507,28.36385691,2.848185765,8.781451677,0.402661962,2.40291607,0.36858604,0.233187076,237.7243159,26.89799143,26.8867,3.555411631,57.76800239,2.064332559,3.573487871,1.491079073,-248.3138544,11.17982076,1.003382511,1.593664778,0.01973379,-0.44254373,4.787372655,0,0,1,0,53108.52232,1499.99,1264.491957,0.843000258,0.187999864,9,0.5,0: Broadleaf,1541684069,87.4507,100.001,20.5578,15.5943,999.99,100.29,0.126025,26.973,26.8867,999.9,0,0,10014.4,493.728,164.754,-12.5507,89.2862,101.586,4.96351,88.8877,100.001,20.4498,15.5943,2.06174,1.56395,17.9266,13.6081,1499.99,0.900003,0.0999974,32,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.53266585,-0.224705226,0.027401261,0,4.955873659,0.111580139,0.013317394,1,1,2,2-Jan,3.84951,2.68111,0.0250131,0.028297,0.105594,0.0876082,37580.2,31553.6,34896.1,30392.4,40858.4,37340.8,48391.4,43197.7,2.56453,2.30658,0.00905246,0,26.7386,999.9,38.823,34.855,21.6891,62.9039,20.9816,3,0.19784,1.20565,20.2055,5.2101,11.9201,4.97965,3.292,129.6,9999,9999,9999,1.87562,1.87558,1.87388,1.87136,1.86695,1.87606,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1047.15,794.046,24.9992,30.0241,29.9996,29.942,29.9189,10.6975,26.3682,12.1674,25,100,15.6593,104.665,100.02
77,1541684129,4560.6,20181108 07:35:29,7:35:29,1541684129,0.005718636,13.53827576,87.3531,28.89178237,2.901228306,8.771742882,0.410306302,2.399774711,0.374943027,0.237262131,237.7261774,26.83841008,26.8453,3.546768431,57.69769755,2.057947556,3.566775873,1.488820876,-252.1918318,12.38134581,1.112264914,-0.972043642,0.019693295,-0.441635594,4.7793382,0,0,1,0,53009.67661,1500,1264.500608,0.843000405,0.18800005,9,0.5,0: Broadleaf,1541684129,87.3531,99.9874,20.494,15.4526,999.979,100.291,0.126076,26.941,26.8453,999.9,0,0,9993.75,493.72,167.802,-12.6343,89.1808,101.557,5.04139,88.7901,99.9874,20.386,15.4526,2.05536,1.54976,17.8774,13.4681,1500,0.900001,0.0999995,31.875,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.62614146,-0.152393728,0.018945892,0,5.015435854,0.048617352,0.009086984,1,1,2,2-Jan,3.84951,2.68105,0.0249927,0.0282996,0.105377,0.0870501,37586.6,31560.1,34900.9,30398.3,40873.3,37370.5,48397.7,43205.6,2.5659,2.3077,0.00972301,0,26.6862,999.9,38.353,34.896,21.4773,62.9939,20.9696,3,0.191024,1.16627,20.2055,5.2101,11.9201,4.98,3.292,129.6,9999,9999,9999,1.87561,1.8756,1.8739,1.87138,1.86699,1.87606,1.86725,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1047.48,794.194,24.9994,29.94,29.9996,29.8711,29.8489,10.7025,25.775,10.6591,25,100,15.4522,104.679,100.039
